player_id,player_name,year,max_ev,hard_hit_pct,barrel_pct,PA,OPS,OBP,SLG,wrc_plus,Team,prev_max_ev,delta_max_ev,prev_hard_hit_pct,delta_hard_hit_pct,prev_OPS,delta_OPS,prev_wrc_plus,delta_wrc_plus,prev_year,year_gap,maddux_score
501659,"Almonte, Abraham",2017,109.3,36.7,6.3,195,0.680712058,0.314432989,0.366279069,79.04949017902211,CLE,111.1,-1.8,39.2,-2.5,0.694913333,-0.014,77.82741668531563,1.222073493706489,2016.0,1.0,-7.05
501659,"Almonte, Abraham",2018,110.9,37.0,8.0,151,0.543582089,0.26,0.283582089,47.68513722887295,KCR,109.3,1.6,36.7,0.3,0.680712058,-0.137,79.04949017902211,-31.36435295014917,2017.0,1.0,2.23
501896,"Freese, David",2016,111.2,48.5,8.1,492,0.7635253289999999,0.351626016,0.411899313,108.40427440843304,PIT,114.1,-2.9,38.4,10.1,0.743215575,0.02,108.35546324046818,0.04881116796485685,2015.0,1.0,18.31
501896,"Freese, David",2017,110.2,42.9,6.4,503,0.7386852580000001,0.36779324,0.370892018,100.09514071860252,PIT,111.2,-1.0,48.5,-5.6,0.7635253289999999,-0.025,108.40427440843304,-8.309133689830517,2016.0,1.0,-12.76
501896,"Freese, David",2018,110.9,45.0,9.0,312,0.830402929,0.358974358,0.471428571,125.41474213440264,- - -,110.2,0.7,42.9,2.1,0.7386852580000001,0.092,100.09514071860252,25.319601415800122,2017.0,1.0,5.11
501896,"Freese, David",2019,110.0,50.4,15.3,186,1.001991238,0.403225806,0.598765432,160.80056760957356,LAD,110.9,-0.9,45.0,5.4,0.830402929,0.172,125.41474213440264,35.38582547517092,2018.0,1.0,10.44
501981,"Davis, Khris",2016,115.9,48.2,17.0,610,0.830881701,0.306557377,0.524324324,121.75946139369287,OAK,110.8,5.1,42.9,5.3,0.827829312,0.003,122.035453868014,-0.2759924743211286,2015.0,1.0,16.23
501981,"Davis, Khris",2017,113.5,52.4,17.7,652,0.864158121,0.33588957,0.528268551,129.64543244710373,OAK,115.9,-2.4,48.2,4.2,0.830881701,0.033,121.75946139369287,7.885971053410856,2016.0,1.0,6.42
501981,"Davis, Khris",2018,112.8,48.1,17.2,654,0.8742991840000001,0.325688073,0.548611111,136.31003779077804,OAK,113.5,-0.7,52.4,-4.3,0.864158121,0.01,129.64543244710373,6.66460534367431,2017.0,1.0,-9.73
501981,"Davis, Khris",2019,109.9,40.4,9.8,533,0.679377312,0.292682926,0.386694386,81.10051029688508,OAK,112.8,-2.9,48.1,-7.7,0.8742991840000001,-0.195,136.31003779077804,-55.20952749389296,2018.0,1.0,-19.07
501981,"Davis, Khris",2020,107.1,31.7,8.3,99,0.6324420669999999,0.303030303,0.329411764,82.80104340960433,OAK,109.9,-2.8,40.4,-8.7,0.679377312,-0.047,81.10051029688508,1.7005331127192562,2019.0,1.0,-21.07
501981,"Davis, Khris",2021,110.9,45.2,11.0,114,0.634674922,0.271929824,0.362745098,73.69334618342272,- - -,107.1,3.8,31.7,13.5,0.6324420669999999,0.002,82.80104340960433,-9.107697226181614,2020.0,1.0,32.15
502054,"Pham, Tommy",2016,111.8,49.4,15.7,183,0.764427396,0.324175824,0.440251572,105.58595186492914,STL,113.0,-1.2,44.2,5.2,0.8239449919999999,-0.06,125.76079999339876,-20.17484812846962,2015.0,1.0,9.72
502054,"Pham, Tommy",2017,111.6,43.7,9.3,530,0.931255118,0.410984848,0.52027027,148.8850885101247,STL,111.8,-0.2,49.4,-5.7,0.764427396,0.167,105.58595186492914,43.299136645195546,2016.0,1.0,-12.17
502054,"Pham, Tommy",2018,112.1,49.9,10.1,570,0.8302294189999999,0.366666666,0.463562753,129.86548172626965,- - -,111.6,0.5,43.7,6.2,0.931255118,-0.101,148.8850885101247,-19.01960678385504,2017.0,1.0,13.52
502054,"Pham, Tommy",2019,113.3,45.0,7.9,654,0.8182369780000001,0.368501529,0.449735449,123.10229011287912,TBR,112.1,1.2,49.9,-4.9,0.8302294189999999,-0.012,129.86548172626965,-6.763191613390532,2018.0,1.0,-9.09
502054,"Pham, Tommy",2020,111.1,50.0,7.3,125,0.6239266050000001,0.312,0.311926605,79.066852262302,SDP,113.3,-2.2,45.0,5.0,0.8182369780000001,-0.194,123.10229011287912,-44.03543785057711,2019.0,1.0,8.3
502054,"Pham, Tommy",2021,112.7,47.6,10.0,561,0.723621352,0.340463458,0.383157894,102.81824303429406,SDP,111.1,1.6,50.0,-2.4,0.6239266050000001,0.1,79.066852262302,23.75139077199205,2020.0,1.0,-3.44
502054,"Pham, Tommy",2022,112.6,48.5,7.9,622,0.685543315,0.311897106,0.373646209,89.54974057606378,- - -,112.7,-0.1,47.6,0.9,0.723621352,-0.038,102.81824303429406,-13.268502458230273,2021.0,1.0,1.79
502054,"Pham, Tommy",2023,113.7,49.1,10.7,481,0.774491717,0.328482328,0.446009389,109.28151626679332,- - -,112.6,1.1,48.5,0.6,0.685543315,0.089,89.54974057606378,19.731775690729535,2022.0,1.0,2.36
502054,"Pham, Tommy",2024,112.9,42.7,7.2,478,0.6736211480000001,0.30543933,0.368181818,91.57660423101689,- - -,113.7,-0.8,49.1,-6.4,0.774491717,-0.101,109.28151626679332,-17.70491203577643,2023.0,1.0,-14.24
502054,"Pham, Tommy",2025,112.3,47.2,6.6,449,0.6995193390000001,0.32962138,0.369897959,94.41714273948875,PIT,112.9,-0.6,42.7,4.5,0.6736211480000001,0.026,91.57660423101689,2.840538508471866,2024.0,1.0,8.85
502082,"Chisenhall, Lonnie",2016,108.7,24.8,2.8,418,0.7666718809999999,0.327710843,0.438961038,100.02859718807662,CLE,108.9,-0.2,30.5,-5.7,0.6668168160000001,0.1,77.5185943915541,22.510002796522514,2015.0,1.0,-12.17
502082,"Chisenhall, Lonnie",2017,109.3,36.9,10.2,270,0.880737001,0.359550561,0.52118644,127.27375059183588,CLE,108.7,0.6,24.8,12.1,0.7666718809999999,0.114,100.02859718807662,27.24515340375926,2016.0,1.0,26.01
502082,"Chisenhall, Lonnie",2018,107.5,28.8,2.7,95,0.845997973,0.393617021,0.452380952,130.1514868667061,CLE,109.3,-1.8,36.9,-8.1,0.880737001,-0.035,127.27375059183588,2.87773627487023,2017.0,1.0,-18.81
502100,"Presley, Alex",2017,105.2,23.7,1.0,264,0.770172683,0.353846153,0.41632653,106.49841610948454,DET,103.0,2.2,23.7,0.0,0.5579129140000001,0.212,46.83451275061513,59.663903358869405,2016.0,1.0,2.2
502110,"Martinez, J.D.",2016,114.7,47.2,14.2,517,0.908090151,0.373307543,0.534782608,142.87873279487243,DET,113.2,1.5,48.5,-1.3,0.879222722,0.029,136.20599380884423,6.672738986028207,2015.0,1.0,-1.23
502110,"Martinez, J.D.",2017,114.8,49.3,19.5,489,1.066092932,0.376278118,0.689814814,166.54514892779918,- - -,114.7,0.1,47.2,2.1,0.908090151,0.158,142.87873279487243,23.66641613292674,2016.0,1.0,4.51
502110,"Martinez, J.D.",2018,116.7,52.7,16.0,649,1.031331153,0.402157164,0.629173989,170.3847326206702,BOS,114.8,1.9,49.3,3.4,1.066092932,-0.035,166.54514892779918,3.839583692871031,2017.0,1.0,9.04
502110,"Martinez, J.D.",2019,112.6,48.3,12.0,657,0.9391436900000001,0.382621951,0.556521739,138.5613483268925,BOS,116.7,-4.1,52.7,-4.4,1.031331153,-0.092,170.3847326206702,-31.823384293777707,2018.0,1.0,-13.34
502110,"Martinez, J.D.",2020,110.7,41.6,11.0,237,0.679764832,0.29113924,0.388625592,75.67323573314015,BOS,112.6,-1.9,48.3,-6.7,0.9391436900000001,-0.259,138.5613483268925,-62.88811259375235,2019.0,1.0,-15.97
502110,"Martinez, J.D.",2021,113.2,49.4,12.5,634,0.86667498,0.349131121,0.517543859,126.37279133683904,BOS,110.7,2.5,41.6,7.8,0.679764832,0.187,75.67323573314015,50.6995556036989,2020.0,1.0,18.88
502110,"Martinez, J.D.",2022,111.6,41.7,12.5,596,0.789581723,0.34117647,0.448405253,119.06620451967626,BOS,113.2,-1.6,49.4,-7.7,0.86667498,-0.077,126.37279133683904,-7.306586817162781,2021.0,1.0,-17.77
502110,"Martinez, J.D.",2023,112.1,55.1,17.1,479,0.892513975,0.320754716,0.571759259,133.36791464505694,LAD,111.6,0.5,41.7,13.4,0.789581723,0.103,119.06620451967626,14.30171012538068,2022.0,1.0,28.64
502110,"Martinez, J.D.",2024,110.8,46.1,14.9,495,0.725285553,0.3197556,0.405529953,106.97326762546103,NYM,112.1,-1.3,55.1,-9.0,0.892513975,-0.167,133.36791464505694,-26.394647019595908,2023.0,1.0,-20.2
502143,"Valencia, Danny",2016,113.8,41.1,7.8,517,0.792088111,0.346228239,0.445859872,116.76149994150926,OAK,112.6,1.2,46.6,-5.5,0.863668165,-0.072,134.96550498537323,-18.204005043863972,2015.0,1.0,-10.35
502143,"Valencia, Danny",2017,114.0,37.5,5.7,500,0.7251111109999999,0.314,0.411111111,95.59869148394404,SEA,113.8,0.2,41.1,-3.6,0.792088111,-0.067,116.76149994150926,-21.16280845756522,2016.0,1.0,-7.36
502143,"Valencia, Danny",2018,113.4,41.0,7.7,282,0.723445973,0.315602836,0.407843137,94.27801813107536,BAL,114.0,-0.6,37.5,3.5,0.7251111109999999,-0.002,95.59869148394404,-1.3206733528686811,2017.0,1.0,6.75
502182,"Clevenger, Steve",2016,105.2,33.3,1.9,76,0.611455107,0.302631578,0.308823529,73.58964815028993,SEA,105.9,-0.7,31.8,1.5,0.740028288,-0.129,98.25524138724104,-24.66559323695111,2015.0,1.0,2.45
502210,"Reddick, Josh",2016,109.0,32.7,3.5,439,0.7492714709999999,0.344748858,0.404522613,104.35759112901872,- - -,108.7,0.3,32.8,-0.1,0.781424833,-0.032,116.32338466546372,-11.965793536445005,2015.0,1.0,0.09
502210,"Reddick, Josh",2017,110.2,31.6,3.8,540,0.847058683,0.362781954,0.484276729,127.01600636880474,HOU,109.0,1.2,32.7,-1.1,0.7492714709999999,0.098,104.35759112901872,22.658415239786024,2016.0,1.0,-1.11
502210,"Reddick, Josh",2018,105.9,27.0,3.9,487,0.7177199240000001,0.318181818,0.399538106,99.43130999707611,HOU,110.2,-4.3,31.6,-4.6,0.847058683,-0.129,127.01600636880474,-27.584696371728626,2017.0,1.0,-13.96
502210,"Reddick, Josh",2019,107.7,29.4,3.4,550,0.727862954,0.318681318,0.409181636,92.4306879421278,HOU,105.9,1.8,27.0,2.4,0.7177199240000001,0.01,99.43130999707611,-7.000622054948309,2018.0,1.0,6.84
502210,"Reddick, Josh",2020,106.7,29.3,4.8,210,0.693449047,0.315789473,0.377659574,91.66799551959028,HOU,107.7,-1.0,29.4,-0.1,0.727862954,-0.034,92.4306879421278,-0.7626924225375262,2019.0,1.0,-1.21
502210,"Reddick, Josh",2021,104.8,32.2,2.5,158,0.6556710530000001,0.284810126,0.370860927,74.50153877707507,ARI,106.7,-1.9,29.3,2.9,0.693449047,-0.038,91.66799551959028,-17.16645674251521,2020.0,1.0,4.19
502226,"Gentry, Craig",2018,101.4,21.4,1.6,169,0.667582417,0.321428571,0.346153846,84.5287279096815,BAL,103.8,-2.4,24.7,-3.3,0.7194719460000001,-0.052,92.3287229346856,-7.799995025004094,2017.0,1.0,-9.33
502317,"Heisey, Chris",2017,108.4,24.5,5.8,79,0.48546014299999996,0.215189873,0.27027027,22.013239997460275,WSN,110.3,-1.9,27.1,-2.6,0.7363657450000001,-0.251,91.69017390371047,-69.6769339062502,2016.0,1.0,-7.36
502481,"Dyson, Jarrod",2016,108.5,21.9,0.4,337,0.728385397,0.340425531,0.387959866,95.4072545924544,KCR,105.3,3.2,20.0,1.9,0.690502283,0.038,88.05835356714537,7.348901025309019,2015.0,1.0,7.19
502481,"Dyson, Jarrod",2017,104.5,18.5,1.7,390,0.673545178,0.323834196,0.349710982,85.6228694813419,SEA,108.5,-4.0,21.9,-3.4,0.728385397,-0.055,95.4072545924544,-9.784385111112499,2016.0,1.0,-11.14
502481,"Dyson, Jarrod",2018,106.9,19.3,1.7,237,0.539332835,0.282051282,0.257281553,47.686756640953064,ARI,104.5,2.4,18.5,0.8,0.673545178,-0.134,85.6228694813419,-37.93611284038883,2017.0,1.0,4.08
502481,"Dyson, Jarrod",2019,105.5,21.8,1.6,452,0.6326385800000001,0.31263858,0.32,68.4693306905035,ARI,106.9,-1.4,19.3,2.5,0.539332835,0.093,47.686756640953064,20.782574049550433,2018.0,1.0,3.85
502481,"Dyson, Jarrod",2020,103.3,17.6,0.0,66,0.411097098,0.23076923,0.180327868,15.225789297772494,- - -,105.5,-2.2,21.8,-4.2,0.6326385800000001,-0.222,68.4693306905035,-53.243541392731004,2019.0,1.0,-11.02
502481,"Dyson, Jarrod",2021,105.2,27.4,0.9,149,0.54916286,0.260273972,0.288888888,46.49362250985864,- - -,103.3,1.9,17.6,9.8,0.411097098,0.138,15.225789297772494,31.267833212086146,2020.0,1.0,22.48
502517,"Murphy, Daniel",2016,113.5,41.5,8.5,582,0.985137942,0.390034364,0.595103578,154.46983146981324,WSN,113.3,0.2,37.9,3.6,0.7704591329999999,0.215,109.14422446955432,45.32560700025893,2015.0,1.0,7.76
502517,"Murphy, Daniel",2017,108.4,41.8,4.8,593,0.927556827,0.384485666,0.543071161,134.6721335620629,WSN,113.5,-5.1,41.5,0.3,0.985137942,-0.058,154.46983146981324,-19.797697907750347,2016.0,1.0,-4.47
502517,"Murphy, Daniel",2018,106.9,29.0,4.8,351,0.7904506280000001,0.336182336,0.454268292,110.66456461156356,- - -,108.4,-1.5,41.8,-12.8,0.927556827,-0.137,134.6721335620629,-24.007568950499333,2017.0,1.0,-28.38
502517,"Murphy, Daniel",2019,106.4,28.3,2.4,478,0.779785886,0.327731092,0.452054794,87.67790681225978,COL,106.9,-0.5,29.0,-0.7,0.7904506280000001,-0.011,110.66456461156356,-22.986657799303785,2018.0,1.0,-1.97
502517,"Murphy, Daniel",2020,109.6,25.2,4.9,132,0.608142493,0.27480916,0.333333333,44.04639255269138,COL,106.4,3.2,28.3,-3.1,0.779785886,-0.172,87.67790681225978,-43.6315142595684,2019.0,1.0,-3.31
502671,"Goldschmidt, Paul",2016,112.0,42.6,7.8,705,0.89928511,0.410511363,0.488773747,133.4323779129533,ARI,114.0,-2.0,46.3,-3.7,1.004823403,-0.106,163.07701781337266,-29.64463990041935,2015.0,1.0,-9.77
502671,"Goldschmidt, Paul",2017,112.4,47.5,13.3,665,0.966338471,0.403614457,0.562724014,142.17934056802204,ARI,112.0,0.4,42.6,4.9,0.89928511,0.067,133.4323779129533,8.746962655068728,2016.0,1.0,10.69
502671,"Goldschmidt, Paul",2018,112.9,44.0,13.6,690,0.921853163,0.388969521,0.532883642,144.95332686437987,ARI,112.4,0.5,47.5,-3.5,0.966338471,-0.044,142.17934056802204,2.7739862963578332,2017.0,1.0,-6.85
502671,"Goldschmidt, Paul",2019,111.5,42.4,11.3,682,0.821300127,0.345588235,0.475711892,116.55988139075598,STL,112.9,-1.4,44.0,-1.6,0.921853163,-0.101,144.95332686437987,-28.3934454736239,2018.0,1.0,-4.76
502671,"Goldschmidt, Paul",2020,111.3,40.9,10.7,231,0.88335989,0.417391304,0.465968586,146.62326647849997,STL,111.5,-0.2,42.4,-1.5,0.821300127,0.062,116.55988139075598,30.063385087743995,2019.0,1.0,-3.35
502671,"Goldschmidt, Paul",2021,112.2,50.6,13.6,679,0.879339189,0.365243004,0.514096185,135.91614470511175,STL,111.3,0.9,40.9,9.7,0.88335989,-0.004,146.62326647849997,-10.707121773388224,2020.0,1.0,21.27
502671,"Goldschmidt, Paul",2022,112.3,47.4,11.6,651,0.9812381020000001,0.403697996,0.577540106,175.43467587848605,STL,112.2,0.1,50.6,-3.2,0.879339189,0.102,135.91614470511175,39.5185311733743,2021.0,1.0,-6.62
502671,"Goldschmidt, Paul",2023,111.7,50.8,12.0,687,0.809854029,0.36297376,0.446880269,122.117415489738,STL,112.3,-0.6,47.4,3.4,0.9812381020000001,-0.171,175.43467587848605,-53.31726038874805,2022.0,1.0,6.54
502671,"Goldschmidt, Paul",2024,111.4,49.6,10.7,654,0.715561833,0.301538461,0.414023372,100.02900100910848,STL,111.7,-0.3,50.8,-1.2,0.809854029,-0.094,122.117415489738,-22.08841448062951,2023.0,1.0,-2.82
502671,"Goldschmidt, Paul",2025,111.2,43.7,7.9,534,0.7305466,0.327683615,0.402862985,103.42911759869703,NYY,111.4,-0.2,49.6,-5.9,0.715561833,0.015,100.02900100910848,3.4001165895885492,2024.0,1.0,-12.59
503556,"Gonzalez, Marwin",2016,110.2,35.9,5.4,518,0.693795196,0.29296875,0.400826446,88.50311888644548,HOU,108.3,1.9,34.3,1.6,0.758664872,-0.065,111.22403398778832,-22.72091510134284,2015.0,1.0,5.26
503556,"Gonzalez, Marwin",2017,109.8,36.6,6.6,515,0.906623454,0.376953125,0.529670329,143.76976898403285,HOU,110.2,-0.4,35.9,0.7,0.693795196,0.213,88.50311888644548,55.26665009758737,2016.0,1.0,1.07
503556,"Gonzalez, Marwin",2018,110.1,41.5,6.8,552,0.732581135,0.32358318,0.408997955,103.60675339940288,HOU,109.8,0.3,36.6,4.9,0.906623454,-0.174,143.76976898403285,-40.163015584629974,2017.0,1.0,10.59
503556,"Gonzalez, Marwin",2019,109.2,44.0,6.4,463,0.735931901,0.321814254,0.414117647,93.57644145560296,MIN,110.1,-0.9,41.5,2.5,0.732581135,0.003,103.60675339940288,-10.030311943799916,2018.0,1.0,4.35
503556,"Gonzalez, Marwin",2020,106.0,38.4,5.1,199,0.60643216,0.28643216,0.32,68.80867693756625,MIN,109.2,-3.2,44.0,-5.6,0.735931901,-0.129,93.57644145560296,-24.767764518036714,2019.0,1.0,-14.96
503556,"Gonzalez, Marwin",2021,110.3,34.5,4.5,307,0.578857629,0.274509803,0.304347826,56.539537738229264,- - -,106.0,4.3,38.4,-3.9,0.60643216,-0.028,68.80867693756625,-12.269139199336983,2020.0,1.0,-3.89
503556,"Gonzalez, Marwin",2022,107.0,37.3,5.9,207,0.575554133,0.25490196,0.320652173,63.83228078552546,NYY,110.3,-3.3,34.5,2.8,0.578857629,-0.003,56.539537738229264,7.292743047296199,2021.0,1.0,2.58
506560,"Amarista, Alexi",2016,103.5,24.1,0.9,150,0.566730584,0.295302013,0.271428571,51.810698455408264,SDP,104.1,-0.6,16.2,7.9,0.5440991829999999,0.023,48.46644451947627,3.344253935931995,2015.0,1.0,15.99
506560,"Amarista, Alexi",2017,102.0,16.8,0.8,176,0.619761904,0.268571428,0.351190476,45.62365712822221,COL,103.5,-1.5,24.1,-7.3,0.566730584,0.053,51.810698455408264,-6.187041327186051,2016.0,1.0,-16.83
506702,"León, Sandy",2016,109.3,26.7,4.2,283,0.8453661029999999,0.369175627,0.476190476,123.73519641362448,BOS,104.9,4.4,17.4,9.3,0.439459303,0.406,14.81942497532093,108.91577143830355,2015.0,1.0,23.93
506702,"León, Sandy",2017,108.3,24.9,2.5,301,0.644243542,0.29,0.354243542,65.88827870013164,BOS,109.3,-1.0,26.7,-1.8,0.8453661029999999,-0.201,123.73519641362448,-57.84691771349284,2016.0,1.0,-4.78
506702,"León, Sandy",2018,106.7,25.8,4.6,288,0.51082423,0.231578947,0.279245283,33.65959312900754,BOS,108.3,-1.6,24.9,0.9,0.644243542,-0.133,65.88827870013164,-32.228685571124096,2017.0,1.0,0.29
506702,"León, Sandy",2019,108.6,25.4,1.5,191,0.547848525,0.251336898,0.296511627,39.361149182082286,BOS,106.7,1.9,25.8,-0.4,0.51082423,0.037,33.65959312900754,5.701556053074746,2018.0,1.0,1.06
514888,"Altuve, Jose",2016,109.0,36.4,6.9,717,0.9276085430000001,0.396358543,0.53125,151.9416936262607,HOU,106.5,2.5,28.6,7.8,0.812017327,0.116,123.9018528760978,28.039840750162895,2015.0,1.0,18.88
514888,"Altuve, Jose",2017,109.1,28.1,6.7,662,0.957442498,0.409984871,0.547457627,159.64068041446606,HOU,109.0,0.1,36.4,-8.3,0.9276085430000001,0.03,151.9416936262607,7.69898678820536,2016.0,1.0,-17.33
514888,"Altuve, Jose",2018,112.3,33.8,5.9,599,0.837216901,0.38590604,0.451310861,134.8929489474528,HOU,109.1,3.2,28.1,5.7,0.957442498,-0.12,159.64068041446606,-24.747731467013267,2017.0,1.0,15.17
514888,"Altuve, Jose",2019,109.3,34.5,8.1,548,0.902833638,0.352833638,0.55,137.20780068711292,HOU,112.3,-3.0,33.8,0.7,0.837216901,0.066,134.8929489474528,2.314851739660128,2018.0,1.0,-1.53
514888,"Altuve, Jose",2020,106.9,33.3,4.6,210,0.6294642850000001,0.285714285,0.34375,73.75612645907944,HOU,109.3,-2.4,34.5,-1.2,0.902833638,-0.273,137.20780068711292,-63.45167422803348,2019.0,1.0,-4.92
514888,"Altuve, Jose",2021,109.1,35.0,6.4,678,0.839258547,0.350073855,0.489184692,128.39714090450926,HOU,106.9,2.2,33.3,1.7,0.6294642850000001,0.21,73.75612645907944,54.64101444542982,2020.0,1.0,5.77
514888,"Altuve, Jose",2022,109.8,29.7,7.7,604,0.9206240489999999,0.387417218,0.533206831,164.41354359861333,HOU,109.1,0.7,35.0,-5.3,0.839258547,0.081,128.39714090450926,36.01640269410407,2021.0,1.0,-10.43
514888,"Altuve, Jose",2023,109.6,31.4,8.3,410,0.914905148,0.392682926,0.522222222,153.92133573315135,HOU,109.8,-0.2,29.7,1.7,0.9206240489999999,-0.006,164.41354359861333,-10.492207865461978,2022.0,1.0,3.37
514888,"Altuve, Jose",2024,108.4,31.2,6.5,682,0.789930327,0.350439882,0.439490445,126.72242722685444,HOU,109.6,-1.2,31.4,-0.2,0.914905148,-0.125,153.92133573315135,-27.198908506296917,2023.0,1.0,-1.62
514888,"Altuve, Jose",2025,110.6,30.9,6.2,654,0.771426487,0.329249617,0.44217687,113.3783243381754,HOU,108.4,2.2,31.2,-0.3,0.789930327,-0.019,126.72242722685444,-13.344102888679032,2024.0,1.0,1.57
514913,"Tejada, Rubén",2016,103.4,21.1,0.0,78,0.48917748800000005,0.246753246,0.242424242,33.5218548824924,- - -,103.9,-0.5,23.8,-2.7,0.688271604,-0.199,94.3234652640222,-60.801610381529805,2015.0,1.0,-6.17
514913,"Tejada, Rubén",2017,103.5,26.5,1.0,124,0.575868766,0.292682926,0.28318584,55.0221407865365,BAL,103.4,0.1,21.1,5.4,0.48917748800000005,0.087,33.5218548824924,21.500285904044098,2016.0,1.0,11.44
514917,"Hernández, César",2016,106.5,29.2,1.8,622,0.764203745,0.371150729,0.393053016,107.49299698549102,PHI,107.2,-0.7,26.9,2.3,0.687433862,0.077,91.62195224551677,15.871044739974252,2015.0,1.0,4.13
514917,"Hernández, César",2017,107.8,29.7,2.9,577,0.793360623,0.372616984,0.420743639,110.95236607419164,PHI,106.5,1.3,29.2,0.5,0.764203745,0.029,107.49299698549102,3.459369088700626,2016.0,1.0,2.35
514917,"Hernández, César",2018,109.4,28.5,4.2,708,0.718419114,0.356435643,0.361983471,99.52475164957896,PHI,107.8,1.6,29.7,-1.2,0.793360623,-0.075,110.95236607419164,-11.427614424612685,2017.0,1.0,-0.92
514917,"Hernández, César",2019,108.4,28.3,2.7,667,0.7413303149999999,0.332833583,0.408496732,91.33872472220524,PHI,109.4,-1.0,28.5,-0.2,0.718419114,0.023,99.52475164957896,-8.186026927373717,2018.0,1.0,-1.42
514917,"Hernández, César",2020,108.2,37.3,4.0,261,0.762937676,0.355212355,0.407725321,112.4198275366944,CLE,108.4,-0.2,28.3,9.0,0.7413303149999999,0.022,91.33872472220524,21.081102814489157,2019.0,1.0,18.7
514917,"Hernández, César",2021,110.2,33.2,6.8,637,0.693657219,0.307692307,0.385964912,91.43070733877688,- - -,108.2,2.0,37.3,-4.1,0.762937676,-0.069,112.4198275366944,-20.989120197917515,2020.0,1.0,-6.61
514917,"Hernández, César",2022,110.8,29.7,2.4,617,0.6289320599999999,0.311074918,0.317857142,80.84742935469315,WSN,110.2,0.6,33.2,-3.5,0.693657219,-0.065,91.43070733877688,-10.583277984083736,2021.0,1.0,-6.75
516416,"Segura, Jean",2016,110.0,33.8,5.9,694,0.867331012,0.368115942,0.49921507,126.23468125282857,ARI,109.6,0.4,27.1,6.7,0.6162650590000001,0.251,63.77833765360237,62.456343599226194,2015.0,1.0,14.47
516416,"Segura, Jean",2017,109.1,34.5,3.2,566,0.776153482,0.348672566,0.427480916,111.4653859839422,SEA,110.0,-0.9,33.8,0.7,0.867331012,-0.091,126.23468125282857,-14.769295268886367,2016.0,1.0,0.57
516416,"Segura, Jean",2018,111.6,32.3,3.6,632,0.755440098,0.340764331,0.414675767,109.4028103333892,SEA,109.1,2.5,34.5,-2.2,0.776153482,-0.021,111.4653859839422,-2.0625756505530006,2017.0,1.0,-2.12
516416,"Segura, Jean",2019,113.1,32.7,3.2,618,0.742667251,0.322528363,0.420138888,91.2103193797444,PHI,111.6,1.5,32.3,0.4,0.755440098,-0.013,109.4028103333892,-18.192490953644793,2018.0,1.0,2.34
516416,"Segura, Jean",2020,109.4,38.5,6.1,217,0.7690972220000001,0.347222222,0.421875,106.04505540886764,PHI,113.1,-3.7,32.7,5.8,0.742667251,0.026,91.2103193797444,14.834736029123235,2019.0,1.0,8.48
516416,"Segura, Jean",2021,113.1,37.4,5.9,567,0.783854202,0.348056537,0.435797665,109.791635000953,PHI,109.4,3.7,38.5,-1.1,0.7690972220000001,0.015,106.04505540886764,3.7465795920853537,2020.0,1.0,1.39
516416,"Segura, Jean",2022,111.0,38.4,4.4,387,0.7229229610000001,0.335917312,0.387005649,105.3648028437113,PHI,113.1,-2.1,37.4,1.0,0.783854202,-0.061,109.791635000953,-4.426832157241691,2021.0,1.0,0.0
516416,"Segura, Jean",2023,114.0,38.8,3.5,326,0.5559928430000001,0.276923076,0.279069767,51.23577791082936,MIA,111.0,3.0,38.4,0.4,0.7229229610000001,-0.167,105.3648028437113,-54.12902493288194,2022.0,1.0,3.84
516770,"Castro, Starlin",2016,113.2,34.2,5.4,610,0.733768173,0.30049261,0.433275563,93.21682799036036,NYY,113.2,0.0,28.0,6.2,0.671131965,0.063,79.10950413664654,14.107323853713822,2015.0,1.0,13.02
